800 1000
0 0
96 192 760 
96 192 760 
96 192 728 
96 192 696 
96 192 664 
96 192 632 
96 192 600 
96 192 568 
96 192 536 
96 192 504 
96 192 472 
96 192 440 
96 192 408 
96 160 408 
96 160 440 
96 160 472 
96 160 504 
96 160 536 
96 160 568 
96 160 600 
96 160 632 
96 160 664 
96 160 696 
96 160 728 
96 160 760 
96 160 374 
96 160 376 
96 160 344 
96 160 312 
96 160 280 
96 160 248 
96 160 216 
96 160 184 
96 160 152 
96 160 120 
96 160 88 
96 160 56 
96 160 -232 
96 160 -200 
96 160 -168 
96 160 -136 
96 160 -104 
96 160 -72 
96 160 -40 
96 160 -8 
96 160 24 
95 608 -232 
95 608 -200 
95 608 -168 
95 608 -136 
95 608 -104 
95 608 -72 
95 608 -40 
95 608 -8 
95 608 24 
95 608 56 
95 608 88 
95 608 120 
95 608 152 
95 608 184 
95 608 216 
95 608 248 
95 608 280 
95 608 312 
95 608 344 
95 608 376 
95 608 408 
95 608 440 
95 608 472 
95 608 504 
95 608 536 
95 608 568 
95 608 600 
95 608 632 
95 608 664 
95 608 696 
95 608 728 
95 608 760 
97 192 408 
97 192 600 
97 192 632 
97 192 664 
97 192 696 
97 192 728 
97 192 760 
97 224 600 
97 224 632 
97 224 664 
97 224 696 
97 224 728 
97 224 760 
97 256 600 
97 256 632 
97 256 664 
97 256 696 
97 256 728 
97 256 760 
97 288 600 
97 288 632 
97 288 664 
97 288 696 
97 288 728 
97 288 760 
97 320 600 
97 320 632 
97 320 664 
97 320 696 
97 320 728 
97 320 760 
97 352 600 
97 352 632 
97 352 664 
97 352 696 
97 352 728 
97 352 760 
97 384 600 
97 384 632 
97 384 664 
97 384 696 
97 384 728 
97 384 760 
97 416 600 
97 416 632 
97 416 664 
97 416 696 
97 416 728 
97 416 760 
97 448 600 
97 448 632 
97 448 664 
97 448 696 
97 448 728 
97 448 760 
97 480 600 
97 480 632 
97 480 664 
97 480 696 
97 480 728 
97 480 760 
97 512 600 
97 512 632 
97 512 664 
97 512 696 
97 512 728 
97 512 760 
97 544 600 
97 544 632 
97 544 664 
97 544 696 
97 544 728 
97 544 760 
97 192 440 
97 192 472 
97 192 504 
97 192 536 
97 192 568 
97 224 440 
97 224 472 
97 224 504 
97 224 536 
97 224 568 
97 256 440 
97 256 472 
97 256 504 
97 256 536 
97 256 568 
97 288 440 
97 288 472 
97 288 504 
97 288 536 
97 288 568 
97 320 440 
97 320 472 
97 320 504 
97 320 536 
97 320 568 
97 352 440 
97 352 472 
97 352 504 
97 352 536 
97 352 568 
97 384 408 
97 384 440 
97 384 472 
97 384 504 
97 384 536 
97 384 568 
97 416 408 
97 416 440 
97 416 472 
97 416 504 
97 416 536 
97 416 568 
97 448 408 
97 448 440 
97 448 472 
97 448 504 
97 448 536 
97 448 568 
97 480 408 
97 480 440 
97 480 472 
97 480 504 
97 480 536 
97 480 568 
97 512 408 
97 512 440 
97 512 472 
97 512 504 
97 512 536 
97 512 568 
97 544 408 
97 544 440 
97 544 472 
97 544 504 
97 544 536 
97 544 568 
97 384 216 
97 384 248 
97 384 280 
97 384 312 
97 384 344 
97 384 376 
97 416 216 
97 416 248 
97 416 280 
97 416 312 
97 416 344 
97 416 376 
97 448 216 
97 448 248 
97 448 280 
97 448 312 
97 448 344 
97 448 376 
97 480 216 
97 480 248 
97 480 280 
97 480 312 
97 480 344 
97 480 376 
97 512 216 
97 512 248 
97 512 280 
97 512 312 
97 512 344 
97 512 376 
97 544 216 
97 544 248 
97 544 280 
97 544 312 
97 544 344 
97 544 376 
97 384 24 
97 384 56 
97 384 88 
97 384 120 
97 384 152 
97 384 184 
97 416 24 
97 416 56 
97 416 88 
97 416 120 
97 416 152 
97 416 184 
97 448 24 
97 448 56 
97 448 88 
97 448 120 
97 448 152 
97 448 184 
97 480 24 
97 480 56 
97 480 88 
97 480 120 
97 480 152 
97 480 184 
97 512 24 
97 512 56 
97 512 88 
97 512 120 
97 512 152 
97 512 184 
97 544 24 
97 544 56 
97 544 88 
97 544 120 
97 544 152 
97 544 184 
97 384 -168 
